Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2023-12-19,42270.52734375,43354.296875,41826.3359375,42641.51171875,23171001281,-0.008316570718615267,41983.28671875,38690.114296875,0.026108620552363154
2023-12-20,43652.25,44275.5859375,42223.81640625,42261.30078125,27868908174,0.032164737244750545,42280.2619140625,38869.803671875,0.026664847599776893
2023-12-21,43869.15234375,44240.66796875,43330.05078125,43648.125,22452766169,0.0049565656400486135,42539.28203125,39038.441640625,0.026318887608472397
2023-12-22,43997.90234375,44367.95703125,43441.96875,43868.98828125,21028503216,0.0029305657871948458,42765.360546875,39219.63484375,0.02612222800736586
2023-12-23,43739.54296875,44015.69921875,43351.35546875,44012.19921875,13507796558,-0.005889392398977758,42953.4181640625,39399.77921875,0.02618131495766665
2023-12-24,43016.1171875,43945.5234375,42786.91796875,43728.3671875,18830554085,-0.016677702596480784,43005.219140625,39558.45765625,0.024375839983361923
2023-12-25,43613.140625,43765.09375,42765.76953125,43010.57421875,21115795370,0.013783631646973108,42981.84375,39729.733359375,0.02190838328305351
2023-12-26,42520.40234375,43603.17578125,41676.48828125,43599.84765625,30026850982,-0.025374479539831175,42920.5416015625,39879.393984375,0.02256078763167998
2023-12-27,43442.85546875,43683.16015625,42167.58203125,42518.46875,25260941032,0.021462391204340153,42928.051171875,40039.37984375,0.02301316026544375
2023-12-28,42627.85546875,43804.78125,42318.55078125,43468.19921875,22992093014,-0.018938483263033618,42851.1138671875,40178.83140625,0.02289503472572261
2023-12-29,42099.40234375,43124.32421875,41424.0625,42614.64453125,26000021055,-0.01247437935200907,42769.784765625,40286.956953125,0.02294796351095211
2023-12-30,42156.90234375,42584.125,41556.2265625,42091.75390625,16013925945,0.001364883236683238,42688.644921875,40383.815625,0.02294896671863744
2023-12-31,42265.1875,42860.9375,41998.25390625,42152.09765625,16397498810,0.0025653289520551383,42739.7126953125,40486.358359375,0.018487684968766863
2024-01-01,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443,0.044021664837326654,42875.5681640625,40628.614609375,0.02081932640050443
2024-01-02,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536,0.01774260401360504,42978.9294921875,40797.726875,0.019833415752761617
2024-01-03,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118,-0.04806495357875531,42970.1396484375,40943.937578125,0.02280869466366698
2024-01-04,44179.921875,44770.0234375,42675.17578125,42855.81640625,30448091210,0.030607357718285957,43082.6478515625,41069.924375,0.02296661996974245
2024-01-05,44162.69140625,44353.28515625,42784.71875,44192.98046875,32336029347,-0.0003900828451526924,43178.7765625,41230.0828125,0.022947525102033253
2024-01-06,43989.1953125,44227.6328125,43475.15625,44178.953125,16092503468,-0.00393630412750998,43310.003125,41377.933046875,0.02235114047788052
2024-01-07,43943.09765625,44495.5703125,43662.23046875,43998.46484375,19330573863,-0.0010484808007761193,43375.9810546875,41525.0809375,0.021443872375425617
2024-01-08,46970.50390625,47218.0,43244.08203125,43948.70703125,42746192015,0.06662426635587364,43610.9798828125,41716.760078125,0.025749081001274834
2024-01-09,46139.73046875,47893.69921875,45244.71484375,46987.640625,39821290992,-0.01784541710643821,43735.35390625,41890.015546875,0.025426241972763816
2024-01-10,46627.77734375,47647.22265625,44483.15234375,46121.5390625,50114613298,0.01052203275194838,43873.28515625,42106.29484375,0.025481815144678014
2024-01-11,46368.5859375,48969.37109375,45678.64453125,46656.07421875,45833734549,-0.005574241147522551,43991.8193359375,42285.019765625,0.025554759705126075
2024-01-12,42853.16796875,46498.13671875,41903.76953125,46354.79296875,43332698900,-0.07884262883299366,43947.5005859375,42396.290703125,0.03137724278910588
2024-01-13,42842.3828125,43234.66015625,42464.14453125,42799.4453125,20601860469,-0.0002517086641866489,43938.8138671875,42498.732734375,0.031160156568773963
2024-01-14,41796.26953125,43065.59765625,41724.61328125,42842.26171875,17521429522,-0.024720775355358247,43847.9703125,42578.722265625,0.03143880256473529
2024-01-15,42511.96875,43319.72265625,41705.41796875,41715.06640625,22320220558,0.01697856404641987,43847.5486328125,42679.37921875,0.03121614325183083
2024-01-16,43154.9453125,43566.2734375,42085.99609375,42499.3359375,24062872740,0.015011364505806485,43833.153125,42797.394765625,0.031015278465768622
2024-01-17,42742.65234375,43189.890625,42189.30859375,43132.1015625,20851232595,-0.009599712825861542,43838.89296875,42895.62609375,0.0307898991346064
2024-01-18,41262.05859375,42876.34765625,40631.171875,42742.3125,25218357242,-0.03525390600438047,43797.02578125,42963.697421875,0.03168907214655759
2024-01-19,41618.40625,42134.16015625,40297.45703125,41278.4609375,25752407154,0.008599127738074015,43770.1009765625,43041.810625,0.03175875151299743
2024-01-20,41665.5859375,41877.89453125,41446.82421875,41624.58984375,11586690904,0.0011329834535463317,43740.1208984375,43101.34734375,0.03175275073431232
2024-01-21,41545.78515625,41855.3671875,41497.0078125,41671.48828125,9344043642,-0.002879434924556738,43609.0435546875,43142.73640625,0.02995601290376065
2024-01-22,39507.3671875,41651.20703125,39450.1171875,41553.65234375,31338708143,-0.05030891028125471,43336.5134765625,43133.3159375,0.03130337524801686
2024-01-23,39845.55078125,40127.3515625,38521.89453125,39518.71484375,29244553045,0.008523584257922188,43186.3822265625,43090.625,0.029869698129836995
2024-01-24,40077.07421875,40483.78515625,39508.796875,39877.59375,22359526178,0.005793705727985713,42981.23984375,43010.553515625,0.02887128634641636
2024-01-25,39933.80859375,40254.48046875,39545.6640625,40075.55078125,18491782013,-0.003581157289492955,42769.795703125,42934.30078125,0.02885401877312002
2024-01-26,41816.87109375,42209.38671875,39825.69140625,39936.81640625,25598119893,0.04607657449481696,42661.1794921875,42904.784921875,0.031038550129293206
2024-01-27,42120.0546875,42195.6328125,41431.28125,41815.625,11422941934,0.007224112855396914,42570.02734375,42863.853984375,0.031114392385261414
2024-01-28,42035.59375,42797.17578125,41696.91015625,42126.125,16858971687,-0.002007256017307645,42323.2818359375,42830.046171875,0.02658939459572318
2024-01-29,43288.24609375,43305.8671875,41818.33203125,42030.9140625,20668476578,0.029364415736914624,42180.7076171875,42820.217109375,0.02751969395433929
2024-01-30,42952.609375,43838.9453125,42711.37109375,43300.2265625,23842814518,-0.007783744989935841,41996.94921875,42854.39265625,0.027343504429176064
2024-01-31,42582.60546875,43717.40625,42298.9453125,42946.25,24673628793,-0.008651552809046921,41807.6501953125,42877.0403125,0.027360860183636662
2024-02-01,43075.7734375,43243.16796875,41879.19140625,42569.76171875,21423953779,0.011514890294239742,41818.78046875,42880.7409375,0.021153023496772724
2024-02-02,43185.859375,43422.48828125,42584.3359375,43077.640625,18603843039,0.002552374530244358,41835.954296875,42883.978671875,0.02115875199151754
2024-02-03,42992.25,43359.94140625,42890.80859375,43184.96484375,11169245236,-0.004493245492150753,41895.7533203125,42905.228515625,0.020363312755372637
2024-02-04,42583.58203125,43097.64453125,42374.83203125,42994.94140625,14802225490,-0.009551086228745845,41899.333984375,42912.0978125,0.020158886803151768
2024-02-05,42658.66796875,43494.25,42264.81640625,42577.62109375,18715487317,0.0017617075316479283,41874.5201171875,42937.977890625,0.019857980749486116
2024-02-06,43084.671875,43344.1484375,42529.01953125,42657.390625,16798476726,0.009936804708699247,41891.62109375,42947.200546875,0.019871359166281386
2024-02-07,44318.22265625,44341.94921875,42775.95703125,43090.01953125,21126587775,0.02822864621028068,42044.429296875,42988.154453125,0.018924321207685613
2024-02-08,45301.56640625,45575.83984375,44332.125,44332.125,26154524080,0.021945671282114807,42228.5873046875,43021.14078125,0.019341617613476837
2024-02-09,47147.19921875,48152.49609375,45260.82421875,45297.3828125,39316770844,0.0399329954084116,42502.66796875,43086.70171875,0.020896906276937702
2024-02-10,47771.27734375,48146.171875,46905.3203125,47153.52734375,16398681570,0.013149960695064189,42813.942578125,43162.16921875,0.020838469628104934
2024-02-11,48293.91796875,48535.9375,47617.40625,47768.96875,19315867136,0.010881064258583886,43253.2701171875,43253.25671875,0.01588844099908629
2024-02-12,49958.22265625,50280.4765625,47745.76171875,48296.38671875,34511985805,0.03388147853165121,43758.9037109375,43392.098828125,0.016749433938978906
2024-02-13,49742.44140625,50358.390625,48406.49609375,49941.359375,35593051468,-0.004328588760117502,44242.1720703125,43514.68484375,0.01707462905847201
2024-02-14,51826.6953125,52021.37109375,49296.83203125,49733.4453125,39105608050,0.041046849510408934,44836.81640625,43700.810703125,0.017987636370685605
2024-02-15,51938.5546875,52820.06640625,51371.62890625,51836.78515625,38564360533,0.0021560092291083846,45342.9005859375,43870.7246875,0.016347578981268745
2024-02-16,52160.203125,52537.96875,51641.3671875,51937.7265625,28180567298,0.0042584326097615645,45844.9080078125,44061.371640625,0.01639546574511538
2024-02-17,51662.99609375,52191.9140625,50669.66796875,52161.67578125,20009091006,-0.00957802949778828,46326.278125,44252.643515625,0.016786771674722464
2024-02-18,52122.546875,52356.96484375,51233.70703125,51661.96875,17595377311,0.008855834280713763,46767.9931640625,44451.95640625,0.016176954831485114
2024-02-19,51779.14453125,52483.32421875,51711.8203125,52134.8125,21362184346,-0.006610163694046543,47209.319921875,44642.235546875,0.016113784325381214
2024-02-20,52284.875,52945.05078125,50792.3125,51777.7265625,33353758256,0.009719679337319471,47694.4333984375,44804.58640625,0.015547608545304663
2024-02-21,51839.1796875,52368.81640625,50671.7578125,52273.53515625,28624907020,-0.00856090431522995,48132.6037109375,44942.210625,0.01610076386748075
2024-02-22,51304.97265625,52009.61328125,50926.29296875,51854.64453125,25413900611,-0.010358547640014263,48538.559375,45111.3465625,0.016633826011972993
2024-02-23,50731.94921875,51497.93359375,50561.77734375,51283.90625,21427078270,-0.011231806115512574,48925.5443359375,45242.387109375,0.016977975289590875
2024-02-24,51571.1015625,51684.1953125,50585.4453125,50736.37109375,15174077879,0.016405594130217752,49374.9203125,45390.5553125,0.016529618613345492
2024-02-25,51733.23828125,51950.02734375,51306.171875,51565.21484375,15413239245,0.0031390133682369275,49828.648828125,45545.436171875,0.016498194609104035
2024-02-26,54522.40234375,54938.17578125,50931.03125,51730.5390625,34074411896,0.052511187656945416,50400.5353515625,45757.022265625,0.019082289698455396
2024-02-27,57085.37109375,57537.83984375,54484.19921875,54519.36328125,49756832031,0.045936216440473146,51038.8927734375,45959.319609375,0.020260447144250685
2024-02-28,62504.7890625,63913.1328125,56738.42578125,57071.09765625,83239156760,0.09069529297704289,51899.05390625,46286.62078125,0.026721287345303962
2024-02-29,61198.3828125,63585.64453125,60498.73046875,62499.18359375,65496611844,-0.02112241427001975,52601.6130859375,46578.032890625,0.027335175019627334
2024-03-01,62440.6328125,63155.1015625,60802.52734375,61168.0625,40186368423,0.0200954657884248,53335.080859375,46899.473828125,0.027380695772016968
2024-03-02,62029.84765625,62458.69921875,61657.2890625,62431.65234375,23888473685,-0.006600547312091193,54021.87734375,47283.007421875,0.027741646283053346
2024-03-03,63167.37109375,63230.2109375,61435.0234375,62031.578125,26253811450,0.01817220465901261,54682.334765625,47689.5071875,0.027324111309457184
2024-03-04,68330.4140625,68537.03125,62386.51953125,63137.00390625,70670471105,0.0785670808490068,55611.7333984375,48220.190078125,0.030823145922962578
2024-03-05,63801.19921875,69170.625,59323.91015625,68341.0546875,102802940877,-0.06858298181492034,56210.45859375,48645.9746875,0.03550375437169416
2024-03-06,66106.8046875,67637.9296875,62848.671875,63776.05078125,68750229073,0.03549970020086634,56918.87109375,49105.011875,0.03587749708489248
2024-03-07,66925.484375,68029.921875,65655.53125,66099.7421875,46989543159,0.012308140052515397,57657.13515625,49588.668515625,0.03583048545975391
2024-03-08,68300.09375,70083.0546875,66230.453125,66938.09375,59202881172,0.020331312236987975,58488.9900390625,50129.42921875,0.03548463340675965
2024-03-09,68498.8828125,68673.0546875,68053.125,68299.2578125,21609650379,0.002906296632019191,59307.8068359375,50667.03875,0.035554530928596756
2024-03-10,69019.7890625,70005.203125,68239.9765625,68500.2578125,35683977532,0.007575825657206857,60169.8390625,51214.1228125,0.0352692024088746
2024-03-11,72123.90625,72850.7109375,67194.8828125,69020.546875,65716656765,0.04399229858274628,61161.790625,51825.685234375,0.0358590227175176
2024-03-12,71481.2890625,72825.65625,68728.8515625,72125.125,62554434520,-0.008949836049347838,62143.89609375,52465.163671875,0.03587319385436801
2024-03-13,73083.5,73637.4765625,71334.09375,71482.1171875,48212536929,0.02216689906407544,63232.8224609375,53129.92265625,0.035345663726984
2024-03-14,71396.59375,73750.0703125,68563.0234375,73079.375,59594605698,-0.0233524614583823,64266.0546875,53756.313046875,0.03596613049477376
2024-03-15,69403.7734375,72357.1328125,65630.6953125,71387.875,78320453976,-0.028308923292000562,65157.68828125,54345.71234375,0.037372830016222984
2024-03-16,65315.1171875,70046.2734375,64801.39453125,69392.484375,46842198371,-0.060717725206296765,65836.7822265625,54815.677265625,0.04097955882897004
2024-03-17,68390.625,68845.71875,64545.31640625,65316.34375,44716864318,0.046012240704610304,66530.193359375,55341.088671875,0.040663093098174154
2024-03-18,67548.59375,68897.1328125,66594.2265625,68371.3046875,49261579492,-0.012388507554368627,67053.3544921875,55851.348671875,0.04013876250326428
2024-03-19,61912.7734375,68106.9296875,61536.1796875,67556.1328125,74215844794,-0.08712073185700822,67023.7537109375,56223.83921875,0.04064439884566017
2024-03-20,67913.671875,68115.2578125,60807.78515625,61930.15625,66792634382,0.09251085296877404,67359.5181640625,56723.06046875,0.045283895429992345
2024-03-21,65491.390625,68199.9921875,64580.91796875,67911.5859375,44480350565,-0.03631867422621332,67512.0560546875,57181.236171875,0.0460580000335417
2024-03-22,63778.76171875,66623.75,62355.37109375,65489.9296875,41401116964,-0.02649844665215931,67599.5017578125,57595.2959375,0.046475330176532416
2024-03-23,64062.203125,65976.3984375,63038.4921875,63802.72265625,24738964812,0.0044342886654000135,67644.243359375,58012.8228125,0.04631548850751159
2024-03-24,67234.171875,67622.7578125,63825.8515625,64070.75390625,27206630673,0.04832709315067971,67589.43125,58497.66125,0.04407941485146646
2024-03-25,69958.8125,71162.59375,66414.8359375,67234.09375,42700139523,0.0397250476948794,67897.3119140625,59045.165859375,0.04191469675482835
2024-03-26,69987.8359375,71535.7421875,69335.609375,69931.328125,36010437368,0.0004147786065640333,68091.3634765625,59591.74921875,0.04128313269222002
2024-03-27,69455.34375,71727.6875,68381.9296875,69991.8984375,40827113309,-0.007637444542951766,68217.8564453125,60119.16265625,0.041283603142396874
